"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","ID"
"1",0.0303030303030303,0.0202020202020202,0.0555555555555556,0.111111111111111,0.0707070707070707,0.0202020202020202,0.0151515151515152,0.0202020202020202,0.106060606060606,0.0454545454545455,0.0404040404040404,0.0303030303030303,0.0252525252525253,0.0151515151515152,0.0252525252525253,0.0505050505050505,0.0252525252525253,0.0202020202020202,0.0101010101010101,0.101010101010101,0.0303030303030303,0.0303030303030303,0.0202020202020202,0.0454545454545455,0.0353535353535354,"2074"
"2",0.0165289256198347,0.0165289256198347,0.0165289256198347,0.0165289256198347,0.0247933884297521,0.0165289256198347,0.0330578512396694,0.0247933884297521,0.0165289256198347,0.0165289256198347,0.0578512396694215,0.0247933884297521,0.0165289256198347,0.0165289256198347,0.0247933884297521,0.0165289256198347,0.0247933884297521,0.0165289256198347,0.0165289256198347,0.0247933884297521,0.487603305785124,0.0165289256198347,0.0165289256198347,0.0165289256198347,0.0247933884297521,"4644"
"3",0.0390625,0.03125,0.0546875,0.0234375,0.0546875,0.0546875,0.0234375,0.0234375,0.078125,0.046875,0.0703125,0.0546875,0.015625,0.015625,0.015625,0.046875,0.109375,0.0234375,0.0625,0.03125,0.03125,0.0234375,0.0390625,0.015625,0.015625,"1899"
"4",0.0347222222222222,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0347222222222222,0.0416666666666667,0.0208333333333333,0.0277777777777778,0.0694444444444444,0.0347222222222222,0.0833333333333333,0.0902777777777778,0.0486111111111111,0.0416666666666667,0.0208333333333333,0.0277777777777778,0.0833333333333333,0.0138888888888889,0.0138888888888889,0.0555555555555556,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.0277777777777778,0.0833333333333333,"2119"
"5",0.0283018867924528,0.0188679245283019,0.0188679245283019,0.0377358490566038,0.0377358490566038,0.0283018867924528,0.0188679245283019,0.0283018867924528,0.0566037735849057,0.0377358490566038,0.0660377358490566,0.0377358490566038,0.0283018867924528,0.0188679245283019,0.0377358490566038,0.0188679245283019,0.0377358490566038,0.0566037735849057,0.0188679245283019,0.0471698113207547,0.0754716981132075,0.0283018867924528,0.0943396226415094,0.0849056603773585,0.0377358490566038,"2120"
"6",0.0769230769230769,0.0384615384615385,0.0230769230769231,0.0230769230769231,0.0307692307692308,0.0153846153846154,0.0230769230769231,0.0307692307692308,0.0846153846153846,0.0692307692307692,0.0153846153846154,0.0307692307692308,0.0153846153846154,0.0384615384615385,0.0769230769230769,0.0307692307692308,0.0153846153846154,0.0384615384615385,0.0615384615384615,0.0307692307692308,0.0230769230769231,0.0846153846153846,0.0153846153846154,0.0538461538461538,0.0538461538461538,"2121"
"7",0.0147058823529412,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.110294117647059,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.0294117647058824,0.0367647058823529,0.0367647058823529,0.0147058823529412,0.0147058823529412,0.0220588235294118,0.0220588235294118,0.0367647058823529,0.0294117647058824,0.0147058823529412,0.0220588235294118,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0514705882352941,0.117647058823529,"2122"
"8",0.0192307692307692,0.0384615384615385,0.0192307692307692,0.0192307692307692,0.0673076923076923,0.0384615384615385,0.0192307692307692,0.0192307692307692,0.0673076923076923,0.0288461538461538,0.0480769230769231,0.0288461538461538,0.0288461538461538,0.0576923076923077,0.0192307692307692,0.0961538461538462,0.0769230769230769,0.0192307692307692,0.0576923076923077,0.0576923076923077,0.0480769230769231,0.0288461538461538,0.0288461538461538,0.0384615384615385,0.0288461538461538,"2123"
"9",0.024390243902439,0.0650406504065041,0.170731707317073,0.016260162601626,0.024390243902439,0.032520325203252,0.032520325203252,0.0569105691056911,0.0731707317073171,0.016260162601626,0.032520325203252,0.024390243902439,0.032520325203252,0.024390243902439,0.024390243902439,0.0650406504065041,0.016260162601626,0.024390243902439,0.024390243902439,0.016260162601626,0.016260162601626,0.024390243902439,0.032520325203252,0.105691056910569,0.024390243902439,"2124"
"10",0.0196078431372549,0.0294117647058824,0.0294117647058824,0.0392156862745098,0.0882352941176471,0.0588235294117647,0.0392156862745098,0.107843137254902,0.0490196078431373,0.0588235294117647,0.0784313725490196,0.0490196078431373,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0294117647058824,0.0294117647058824,0.0196078431372549,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0392156862745098,0.0392156862745098,0.0294117647058824,"2125"
