"","V1"
"2074",19
"4644",6
"1899",19
"2119",7
"2120",9
"2121",1
"2122",7
"2123",6
"2124",2
"2125",16
"2126",15
"2127",16
"2128",18
"2129",2
"4791",18
"2130",9
"4594",10
"4606",6
"4683",9
"4686",4
"4693",6
"4783",19
"4785",10
"4790",5
"4810",19
"4818",2
"4859",10
"4583",13
"4622",6
"4703",7
"4730",17
"4738",5
"4751",1
"4800",18
"5829",13
"5856",7
"4650",15
"4579",12
"4614",12
"4627",9
"4682",6
"4695",4
"4704",12
"4716",2
"4733",15
"4778",17
"4797",13
"4798",17
"4842",7
"5835",2
"5867",10
"4563",11
"4608",1
"4619",2
"4628",17
"4815",2
"5850",12
"5855",15
"4615",10
"4588",15
"5854",7
"4861",9
"5832",7
"5845",16
"5847",1
"4573",6
"4599",7
"4643",9
"4801",15
"5834",2
"4621",11
"4623",8
"4677",8
"4829",11
"4832",11
"4845",15
"4651",15
"5851",9
"4714",2
"4782",19
"5857",4
"5858",14
"4689",16
"5862",2
"2132",6
"4589",6
"4597",8
"4787",17
"4814",7
"4638",16
"4667",15
"4601",4
"4855",8
"4749",7
"4568",2
"4762",2
"4566",16
"4571",6
"4574",1
"4580",12
"4616",2
"4617",6
"4629",6
"4631",7
"4656",9
"4659",3
"4662",15
"4674",7
"4680",9
"4688",8
"4691",13
"4692",2
"4698",9
"4705",10
"4713",17
"4731",16
"4739",1
"4752",2
"4767",12
"4768",3
"4840",8
"4843",17
"5831",4
"5838",17
"4830",16
"4570",18
"4577",7
"4596",11
"4618",1
"4635",18
"4665",7
"4706",1
"4788",17
"4844",19
"4850",3
"4636",13
"4676",9
"4709",17
"4826",9
"5837",10
"5841",1
"5844",7
"4745",9
"4808",13
"5836",16
"4585",9
"4591",8
"4711",2
"4724",2
"4856",3
"4805",9
"5830",14
"2133",19
"4721",18
"5853",14
"4639",11
"2134",19
"2135",19
"2136",3
"2137",19
"2138",19
"2139",19
"2140",19
"2141",14
"4565",10
"4569",19
"4576",17
"4586",13
"4611",3
"4613",13
"4653",2
"4666",15
"4668",9
"4669",8
"4672",6
"4719",7
"4729",2
"4750",15
"4755",7
"4771",10
"4772",3
"4795",18
"4806",4
"4857",13
"5846",1
"4564",11
"4777",8
"4799",11
"2142",19
"2143",8
"2144",3
"4603",11
"4690",14
"4728",6
"4792",6
"4809",7
"2145",4
"2146",19
"2147",19
"2148",19
"2149",19
"2150",8
"2151",3
"2152",19
"2153",2
"4610",14
"4604",6
"4607",19
"4657",11
"4671",2
"4710",16
"4717",9
"4774",13
"4784",9
"4811",10
"4812",4
"4819",1
"4822",14
"5860",12
"5865",3
"4841",7
"2154",2
"4828",11
"2155",15
"2156",19
"2157",2
"2158",16
"2159",10
"2160",12
"2161",2
"2162",19
"4567",4
"4578",17
"4612",2
"4602",10
"4620",4
"4640",3
"4732",2
"4736",17
"4743",17
"4757",1
"4758",1
"4802",18
"4838",5
"4846",13
"4847",3
"5833",6
"5863",17
"2163",19
"2164",19
"2165",16
"4744",1
"2166",19
"2167",16
"4760",8
"4825",8
"4860",15
"5828",5
"2168",7
"2169",19
"2170",19
"2171",14
"2172",19
"2173",19
"2174",19
"5859",11
"2175",19
"2176",19
"2177",19
"2178",19
"2179",16
"4575",7
"4609",6
"4634",8
"4654",2
"4707",3
"4718",11
"4741",15
"4759",16
"4776",16
"4779",8
"4786",18
"4803",6
"4820",4
"4831",11
"2180",19
"4765",8
"5840",2
"2181",19
"2182",19
"4742",14
"4764",15
"4754",2
"4862",6
"2183",19
"2184",19
"2185",2
"2186",19
"2187",19
"4572",16
"4700",17
"4735",1
"2188",19
"2189",14
"2191",19
"4722",4
"4849",7
"2192",19
"4624",14
"4664",1
"4747",4
"4763",14
"4770",7
"4780",18
"4794",13
"4581",5
"4587",4
"4626",8
"4633",11
"4647",5
"4649",10
"4655",12
"4673",2
"4678",5
"4699",5
"4701",5
"4712",8
"4720",4
"4723",6
"4725",5
"4734",12
"4753",15
"4781",18
"4789",17
"4793",13
"4821",18
"4823",13
"4833",6
"4834",12
"4837",11
"5852",9
"5861",2
"4694",6
"4584",7
"4642",13
"4646",16
"4658",6
"4661",10
"4679",10
"4681",2
"4702",17
"4740",14
"4816",10
"4835",10
"4839",5
"4851",4
"4852",10
"4858",5
"5843",8
"4697",8
"4582",15
"4590",10
"4632",7
"4648",15
"4675",7
"4687",10
"4748",5
"4766",8
"4813",2
"5839",14
"5842",7
"4593",5
"4708",5
"4726",5
"4769",12
"4773",5
"4817",5
"4827",18
"4854",5
"4595",5
"4600",4
"4605",14
"4641",6
"4670",5
"4715",6
"4737",5
"4761",5
"4796",18
"4863",5
"4630",2
"4660",15
"4775",8
"4824",7
"4598",3
"5866",5
"4592",15
"4645",16
"4804",13
